auction_id,title,category,style,features
"4223405042","特卖2014年11月深圳百老汇影院电影票兑换券 （保证有货，可订位","50019077","18",""
"3924773973","[66折扣网]杭州新华影都电影票4联套票仅售60元（期限3个月以上）","50019077","18",""
"37014688799","[泰州泰兴市]华夏影吧2D电影票","50019077","18",""
"36999457598","南京团购券:白下区中山南路 大华电影院单人观影套餐 不支持退款","50019077","18",""
"36974969429","[广州中山七八路]华盛数字国际影城电影票","50019077","18",""
"36967346693","[太原长治路,柳巷商业区]横店影视电影城单人票 电影票","50019077","18",""
"36795295251","长春新天地影城抵价卷17.5抵价30元 电子卷","50019077","18",""
"36793980344","格瓦拉电影票 橙券卡密码（拍前请联系有无）","50019077","18",""
"36691847642","北京 CGV星星国际影城价值100元电影票/美食套餐2选1!","50019077","18",""
"36611170221","超值#深圳/万达旗下连锁影城/电子票/学校/企业/包场/团购/集体","50019077","18",""
"27507320237","佛山中影大扬影城 太港城店  2D3D 电影票电子票 即买即用","50019077","18",""
"26139620421","西安电影城大明宫IMAX电影院通兑电子票电影票  安德的游戏恶战","50019077","18",""
"24352848958","天河电影城电影票广州天娱广场店天河电影城电影票2D/3D电子券","50019077","18",""
"22595320437","江阴万达影城电影票 在线订票选坐 电子票IMAX 2D/3D预定无需加价","50019077","18",""
"21288599631","【紫荆】紫荆电影城仅19.9元！价值80元2D电影票1张","50019077","18",""
"21259676594","荆州17.5影城电影票电子券，2D/3D可兑，节假日通用","50019077","18",""
"20851404396","大连华臣影城（新玛特店）2D.3D电影票.等风来.私人订制","50019077","18",""
"20758368195","常州万达电影票/在线订座短信票电子票2D/3D/IMAX/不排队/不补价","50019077","18",""
"35269324688","沈阳团购券:金逸影城单人电影票 长白店、潮汇店 不支持退款","50019077","18",""
"35013778077","即买即可用 中山金逸电影票电子票（石岐店/小榄店） 可在线订座","50019077","18",""
"36371081244","[全国任意场次]格瓦拉电影票兑换券 电子电影票 橙券","50019077","18",""
"36355915479","东莞柏尔国际影城，2D/3D 电子票，通兑票","50019077","18",""
"36332867898","皇冠信誉/吴江橙天嘉禾影城电影票电子券2D/自动发短信","50019077","18",""
"36217904926","西安大明宫万达电影票IMAX警察故事3D神偷奶爸救火英雄安德的游戏","50019077","18",""
"36206820482","全网最低 上海美亚影城 在线订 神偷奶爸2 救火英雄 电影票","50019077","18",""
"36124436840","24小时自动发货 成都保利万和国际影城/奥克斯店电影票2D/3D通兑","50019077","18",""
"36117137143","深圳保利影城 保利文化广场 2D通兑 电影票电子票可订位 圣杯神器","50019077","18",""
"27500172255","[衡阳解放路口]红旗电影院双人观影套餐 电影票","50019077","18",""
"27024596133","郑州耀莱成龙国际影城 锦艺/建业耀莱成龙国际影城电影票2D3D通兑","50019077","18",""
"26620624039","丽水奥斯卡影院影票电影票电子券 2D/3D通兑","50019077","18",""
"26313728048","合肥电影票博纳合肥银泰店神偷奶爸2一触即发喜羊羊与灰太狼","50019077","18",""
"25934920378","惠州17.5影城（惠东店） 电影票电子券 2D/3D可兑","50019077","18",""
"25363348657","宝鸡电影票宝鸡世纪华纳2D3D电子券无需预约节假日通用","50019077","18",""
"23013944060","新光影艺苑《不爱不散》短信发送电子电影票","50019077","18",""
"22370303057","大地数字影院--肇庆端州影院电影票在线选座极乐空间超级经济人","50019077","18",""
"21980719562","[9尾尾]广州华影星美国际影城 2D/3D电影票 在线订座 通兑电子票","50019077","18",""
"21315699686","兰州电影票 倚能假日影城电影票电子券2D/3D可兑","50019077","18",""
"21123247198","西安电影院曲雁塔区江新区 耀莱成龙影城电影票2D/3D电子券","50019077","18",""
"35709226866","沈阳电影票 橙天嘉禾影城电影票电子券2D/3D通兑","50019077","18",""
"35652003808","【吴山广场/河坊街】金逸影城","50019077","18",""
"35510632157","淘宝最低价上海电影院在线订 独行侠 金刚狼2 等 电影票","50019077","18",""
"36311765747","海口【新埠岛】金逸影城（星海湾广场店）电影票电子券 2D/3D可兑","50019077","18",""
"36303523623","[北京延庆县]大地数字影院电影票","50019077","18",""
"36103326042","温州新国光影都电影票电子券，2D/3D通兑","50019077","18",""
"35943794426","上海格瓦拉电影票/实体电子票救火英雄/神偷奶爸 3D 团购","50019077","18",""
"35884126522","南京团购券:近郊专诸巷紫晶城 幸福蓝海国际影城2D电影票 不退款","50019077","18",""
"35589513639","天津塘沽鸿泰国际影城电影票电子券 全场2D3D通兑 特价促销","50019077","18",""
"35568945660","全国上海五角场万达电影票宝山周浦江桥2D/3D/IMAX等 在线订座","50019077","18",""
"35393990406","[上海江桥]上影国际影城单人电影票","50019077","18",""
"35342519669","厦门金逸电影票 五店通用2D/3D/IMAX 明发店、IMAX店通票","50019077","18",""
"35037564716","上海四平电影院《海底大冒险》电子票电影票","50019077","18",""
"35034761147","[9尾尾]广州中华广场电影城 2D/3D/4D电影票 在线订座 通兑电子票","50019077","18",""
"35444166765","电影票常州嘉禾影城吾悦店神偷奶爸2一触即发喜羊羊与灰太狼","50019077","18",""
"35217618800","北京万国城百老汇电影中心，2D/3D 电子票，通兑票(在线选座)","50019077","18",""
"35713935765","中山电影票 东凤国际数字影城电影票电子券2D/3D可兑","50019077","18",""
"35700851203","浙江安吉安健影城,2D/3D 电子票，通兑票","50019077","18",""
"35247728271","郑州电影院金水区英协路 奥斯卡曼哈顿国际影城4D电影票 小吃套餐","50019077","18",""
"36405863914","天津万达影城.南开店.河东店.金街店2D/3D/IMAX-3D.VIP电影票","50019077","18",""
"36301146371","【海口万达电影票】在线订座/电子券万国大都会店/免排队！最低价","50019077","18",""
"36300682548","[南通海门市]大地数字影院双人电影票","50019077","18",""
"36186604957","深圳新华银兴国际影城电影票 新华银兴影城影票2D/3D可兑电子票","50019077","18",""
"35895875094","上海曲阳影都电影票金蝉脱壳雷神2意外的恋爱时光我爱的是你爱我","50019077","18",""
"35831652422","抚顺万达电影票  在线订座 电子票","50019077","18",""
"35826319194","[佛山南海广场]南海广场电影城单人票 电影票","50019077","18",""
"35749694772","[深圳大浪,东门]东门百誉观影套餐 电影票","50019077","18",""
"26168912274","余姚 新泗门时代电影大世界  华星影院   特价电影票","50019077","18",""
"25697564064","北京大兴影剧院电影票2D3D通兑电子票","50019077","18",""
"24971828784","深圳太平洋电影城（3店通用）电影票电子券2D可兑、3D加10元","50019077","18",""
"24702712357","宁乡润发国际影城/长沙电影院票团购/神偷奶爸2安德的游戏","50019077","18",""
"24272596319","【自动发货】万达CBD/石景山/天通苑 3D通用电影票电子兑换券","50019077","18",""
"22230067022","天津耀莱成龙国际影城电影票 耀莱新业广场店（友谊店）2D/3D可兑","50019077","18",""
"20424456643","上海华谊兄弟影城《诡镇》电子电影票","50019077","18",""
"27255916574","合肥【欢乐颂】百老汇影城电影票1张 2D/3D 电子券","50019077","18",""
"26593112064","【天空百货HSS】深圳万达电影城2D电影票 可升级3D","50019077","18",""
"26276064370","运城电影票河津市横店电影城电子票含3D","50019077","18",""
"25829024595","泉州电影票 丰泽区今典影城电影票电子券2D/3D要兑","50019077","18",""
"25430952524","浙江新远国际影城电影票 星际迷航：暗黑无界 3D 5折代购 好位","50019077","18",""
"23406824053","自动发货重庆横店电影城沙坪坝煌华店电影票2D3D通兑送可乐电子票","50019077","18",""
"23028780113","系统自动发货深圳百老汇影城电影电子票兑换券超值套餐爆米花可乐","50019077","18",""
"22336092615","[自动给电子票]常州金逸影城/常发店/又一城店/天宇店/2D3D电影票","50019077","18",""
"20928080310","上海松江左岸国际电影城 只要23元看遍所有热播大片哦","50019077","18",""
"20670055033","上海金逸国际影城【虹口龙之梦】2D/3D可兑","50019077","18",""
"35653115070","【2店通用】南国艺恒国际影城","50019077","18",""
"35407404977","鲁信影城 3D/DMAX电影票2张原价160元售50元 约3折","50019077","18",""
"35056060935","【2店通用】嘉兴中山电影城/华庭国际影城电影票 2D通兑/3D补5元","50019077","18",""
"35035768241","广州万达/飞扬/市一宫/中影等多家影院联合2D/3D电影票 9元起","50019077","18",""
"35603338718","山东 电影票 【寿光市】新世纪电影城 2D电子卷兑换","50019077","18",""
"35509054792","盘锦中兴电影院2D/3D通兑电影票.斯大林格勒.雷神2：黑暗世界","50019077","18",""
"35297204571","苏州【独墅湖高教区】苏州独墅湖影剧院电影票电子券 2D可兑","50019077","18",""
"35272614773","杭州【钱江新城】百老汇影城2D电影票1张+食品 可升3D/IMAX电子券","50019077","18",""
"35191411723","深圳中影UL城市影院宝安店 2D/3D 电子票，通兑票","50019077","18",""
"26998604009","贵阳小十字】新华古艺电影城电影票含3D电子票","50019077","18",""
"26160460705","绍兴横店电影城2D电影票电子券","50019077","18",""
"23427608036","火山湖中影广州太阳新天地店/奥林匹斯的陷落/安德的游戏/电影票","50019077","18",""
"23424196770","不加钱！深圳戏院 电影票 电子券","50019077","18",""
"23395344095","上影CGV万达万裕UME新天地海上国际开元地中海世博国际影城电影票","50019077","18",""
"22224867590","系统自动发货深圳光明新区百誉公明影城2D电影电子票兑换券","50019077","18",""
"21856079755","杭州浙江庆春电影大世界电影票在线选座环太平洋小时代2一夜惊喜","50019077","18",""
"21324940677","看购网电影卡 金卡含500点 上海102家影院通用 可以看3D 市区包邮","50019077","18",""
"21171200023","扬州江都市时代电影城2D/3D电影票.风暴.私人定制.警察故事2013","50019077","18",""
"26079764464","江门电影票江门蓬江区东湖影剧院电影票电子券兑换券2D节假日通用","50019077","18",""
"25279500780","上海电影票金逸虹口IMAX店神偷奶爸2一触即发喜羊羊与灰太狼","50019077","18",""
"23733996940","广州电影票 （罗冲围）左岸国际影城电影票电子券2D/3D可兑","50019077","18",""
"23577528220","上海 博纳银兴国际影城 电影票 即买即用z","50019077","18",""
"23014496606","嘉禾影城嘉尚坊店《不爱不散》电影票网上选座","50019077","18",""
"22844688140","泰州万达电影票 私人定制、扫毒、风暴、四大名捕 在线订座","50019077","18",""
"22834888594","上海黄浦区和平影都电影电子票含3D在线选座 风暴/无人区","50019077","18",""
"22744428307","江苏宿迁泗洪新星影剧院 2D 3D电影票 在线选座位 电子票","50019077","18",""
"22531648514","合肥白水坝】17.5影城电影票含3D电子票","50019077","18",""
"22413807499","【钻石信誉】北京UME国际影城 双井店 2D/3D电影票 即买即用","50019077","18",""
"22291964363","丽水兴鑫时代电影大世界2D/3D电影票.地心引力.饥饿游戏2","50019077","18",""
"21722291359","【国票在线】现票快递 电影票上海电影券联合院线兑换券通用看3D","50019077","18",""
"21424087524","【晋江市】安海燕林国际影城双人观影票+1爆米花+2中杯可乐。","50019077","18",""
"20281231938","五堰电影院/十堰电影院票团购/喜羊羊与灰太狼熊出没","50019077","18",""
"20267374749","西安电影院大雁塔 太平洋电影城电影票团购电子票即拍即发","50019077","18",""
"36441204647","温州乐清市时代国际影城2D/3D白天电影票电子券","50019077","18",""
"36239902634","广州电影票华盛国际平安大戏院上下九UA西城都荟花城汇 双人团购","50019077","18",""
"36132554930","上海黄浦大光明电影院/神偷奶爸//：救火英雄电子票","50019077","18",""
